id;id_fantoir;numero;rep;nom_voie;code_postal;code_insee;nom_commune;code_insee_ancienne_commune;nom_ancienne_commune;x;y;lon;lat;type_position;alias;nom_ld;libelle_acheminement;nom_afnor;source_position;source_nom_voie;certification_commune;cad_parcelles;id_ban_adresse;id_ban_toponyme;id_ban_commune;status
83005_0075_00004;83005_0075;4;;Impasse des Jardins;83630;83005;Artignosc-sur-Verdon;;;949066.68;6294143.87;6.089991;43.702461;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES JARDINS;commune;commune;1;830050000F0804;bdf8dffc-f74e-4b06-b3e2-09abef475a70;0a9bf961-c659-4dd6-8d88-65f939e9735e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0050_00005;83005_0050;5;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949070.95;6294174.84;6.090059;43.702738;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;830050000F0644;bee5b21b-303d-4625-bf51-41898cdbc011;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_6tgwk7_00001;;1;;Rue du Puits Neuf;83630;83005;Artignosc-sur-Verdon;;;949098.98;6294233.88;6.090435;43.703259;entrée;;;ARTIGNOSC SUR VERDON;RUE DU PUITS NEUF;commune;commune;1;830050000F0462;bf160245-f10a-4144-93be-57d2df3599a0;6abcce4b-bd19-4cf7-ab5c-53c3e98c46c6;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00039;83005_0070;39;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949017.6;6294156.63;6.089389;43.702593;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0449;bf1636de-55b0-4e72-9aef-6ea5fa2c2985;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0005_00007;83005_0005;7;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;949037.22;6294329.56;6.089716;43.704141;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0539;c038520b-3739-452a-8221-9c8078fe2479;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xddfex_00087_h;;87;h;Ancien chemin de Riez;83630;83005;Artignosc-sur-Verdon;;;949065.06;6294481.9;6.090135;43.705501;entrée;;;ARTIGNOSC SUR VERDON;ANCIEN CHEMIN DE RIEZ;commune;commune;1;830050000B0593;c03d7197-c5c8-4ac4-9c04-72dd8be7cbb6;205533f6-3586-46d7-9d2b-7f6d12033b1e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_wh1xb7_00719;;719;;Chemin de la Moure;83630;83005;Artignosc-sur-Verdon;;;951607.15;6294092.47;6.121451;43.7011;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE LA MOURE;commune;commune;1;830050000B0256;c101cce8-881f-489e-b295-f300d8b65cb9;32f404b6-4538-425f-8bad-05c7f2af4e00;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00025;83005_0070;25;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949065.79;6294160.4;6.089988;43.70261;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;c2a1536c-69a8-4221-a475-d9fad04cc379;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_idi39m_00088;;88;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949711.22;6294024.33;6.097921;43.701159;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0388;c2c82cd8-5b3f-468e-a54a-14cd09cd3bb2;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_9wch20_01065;;1065;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;950897.67;6294112.38;6.112668;43.701531;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0214;c349962e-a44e-47ea-a018-6fe0db5e13e1;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0020_00011;83005_0020;11;;Rue du Bassin;83630;83005;Artignosc-sur-Verdon;;;949034.94;6294181.55;6.089616;43.702811;entrée;;;ARTIGNOSC SUR VERDON;RUE DU BASSIN;commune;commune;1;830050000F0489;c3a398da-0fec-4f93-b580-ea83bdeef43c;fd1cc111-df4e-4a18-b20d-fba340363e1a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00002;83005_0090;2;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949127.62;6294205.09;6.090776;43.70299;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;;c49b59c3-8573-4049-b1a0-cada7330b82c;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_i1b0ex_00555;;555;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949639.6;6294019.29;6.097031;43.701139;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0467;c4b96469-7581-47d2-8c45-e3ea87c649cd;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_i1b0ex_00795;;795;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949924.46;6293965.19;6.100535;43.700552;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0513;c574b3b8-c9d0-4175-bec1-11b93ac0e5e9;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_f10vhp_00012;;12;;Descente des Berges de Treburet;83630;83005;Artignosc-sur-Verdon;;;949117.79;6294165.66;6.090635;43.702639;entrée;;;ARTIGNOSC SUR VERDON;DESCENTE DES BERGES DE TREBURET;commune;commune;1;830050000F0741;c64916e8-297b-4799-9644-d541a4cb21d7;661b9f17-3a8c-485c-ac61-3d121db5abfa;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_6uq6o4_00027;;27;;Chemin de Baudinard;83630;83005;Artignosc-sur-Verdon;;;949231.71;6294266.66;6.092096;43.703507;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE BAUDINARD;commune;commune;1;830050000B0392;c65fd4b8-259a-4560-a92b-c52bccfc04f1;b7074437-8e22-4eda-a787-7ebd5681703a;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0020_00012;83005_0020;12;;Rue du Bassin;83630;83005;Artignosc-sur-Verdon;;;949029.91;6294190.7;6.089558;43.702895;entrée;;;ARTIGNOSC SUR VERDON;RUE DU BASSIN;commune;commune;1;830050000F0455;c6688d9d-6dc4-4c6f-b712-bab6cc0de7fa;fd1cc111-df4e-4a18-b20d-fba340363e1a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00478;;478;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;948946.34;6294748.74;6.088793;43.707942;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000F0207;c669c001-520d-41dd-b91e-8e607894c37d;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_8x7xbv_00924;;924;;Chemin de Fontblanche;83630;83005;Artignosc-sur-Verdon;;;949651.86;6295291.88;6.097802;43.712577;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTBLANCHE;commune;commune;1;830050000A0458;c6b8447c-4b13-4372-8c1d-0848c71e5609;9b01af01-470e-4171-9e65-e346b9f62d7f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_i1b0ex_00580;;580;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;949645.27;6294004.5;6.097094;43.701004;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0123;c6e2d31b-1b7a-4c6b-aa86-24a3be577e04;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00033;83005_0070;33;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949044.5;6294149.67;6.089719;43.702521;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;c732c788-75dc-41c8-abdb-f792dd6d7f67;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_0115_00011;83005_0115;11;;Chemin de sous Ville;83630;83005;Artignosc-sur-Verdon;;;949064.89;6294127.67;6.089961;43.702316;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE SOUS VILLE;commune;commune;1;830050000F0804;c82cc869-8bcc-461b-8524-8968876e2b3d;f8052e8b-5000-4cb6-94c1-d433717ae74d;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_wh1xb7_00001;;1;;Chemin de la Moure;83630;83005;Artignosc-sur-Verdon;;;950909.4;6294083.04;6.112799;43.701263;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE LA MOURE;commune;commune;1;830050000B0469;c8517a6b-83ee-4534-a410-3cf224bece53;32f404b6-4538-425f-8bad-05c7f2af4e00;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_ye3pd7_00051;;51;;Impasse de Sainte Trinite;83630;83005;Artignosc-sur-Verdon;;;949592.26;6294109.3;6.096488;43.701965;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE SAINTE TRINITE;commune;commune;1;830050000C0476;c915cf47-9e8a-46a6-a338-c10cc6ac4c51;2d565402-1602-4a3d-872b-f12d354fe887;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_8hg1ro_00199;;199;;Impasse de la Coste;83630;83005;Artignosc-sur-Verdon;;;949582.12;6293960.43;6.09629;43.70063;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE LA COSTE;commune;commune;1;830050000C0480;c9b7bbe0-2d94-4b6c-a928-d59ab4ece2d2;1f25d772-664e-4c68-a7dd-f0035b7e1980;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0005_00008;83005_0005;8;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;949061.4;6294334.29;6.090018;43.704175;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0324;ca77a6fc-669c-44b9-906b-a39f249d0dd4;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_6tgwk7_00004;;4;;Rue du Puits Neuf;83630;83005;Artignosc-sur-Verdon;;;949066.3;6294233.94;6.09003;43.703271;entrée;;;ARTIGNOSC SUR VERDON;RUE DU PUITS NEUF;commune;commune;1;830050000F0791;caf0fc0f-a5c0-40e6-a218-6f9adb4193ef;6abcce4b-bd19-4cf7-ab5c-53c3e98c46c6;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_u7lhlz_00427;;427;;Chemin des Bouissets;83630;83005;Artignosc-sur-Verdon;;;949068.86;6294955.51;6.090412;43.709758;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BOUISSETS;commune;commune;1;830050000F0696;cb1369c3-00db-4504-a621-9e8379e9ab66;0f684111-de5c-4dd1-982d-df072be3ecc3;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_cjyclj_00739;;739;;Chemin de l’Eouviere;83630;83005;Artignosc-sur-Verdon;;;949131.33;6296279.1;6.091829;43.721637;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE L EOUVIERE;commune;commune;1;830050000A0164;cbc9a7cb-1fa5-4e60-8421-4b05e392dbf7;68aa84c5-0d39-4359-ae25-9be8103c037c;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_r1zq5l_01423;;1423;;Chemin de Pampelone;83630;83005;Artignosc-sur-Verdon;;;952215.51;6292668.58;6.128291;43.688081;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE PAMPELONE;commune;commune;1;830050000D0067;cbf3e4fd-48f5-4e2d-b6ef-0eec5064831d;5b95bbf6-3971-4479-aed2-884712269dc7;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00006;83005_0070;6;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949093.31;6294178.72;6.090338;43.702765;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0498;cc219fff-46c4-4adb-b3ce-84b2cfbfe1a8;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0005_00003;83005_0005;3;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;949089.16;6294321.92;6.090356;43.704054;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0861;cc2dd482-e2ab-4595-af2a-06eac17d54a7;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_ej29y1_00554;;554;;Chemin du Bridon;83630;83005;Artignosc-sur-Verdon;;;950731.79;6294249.09;6.110679;43.702819;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU BRIDON;commune;commune;1;830050000B0544;cc597838-dc06-4cd2-9548-fc8c4ca565d7;6682f431-be3b-4a39-a62d-d936c6868d15;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_9wch20_00597;;597;;Chemin de Terrisse;83630;83005;Artignosc-sur-Verdon;;;950455.89;6294262.25;6.107266;43.703035;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE TERRISSE;commune;commune;1;830050000B0526;cd6537dd-9da6-4c4f-a39c-6dae3d23b8c1;7a486df9-08cf-43db-86ee-bd4befaae7f0;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0050_00014;83005_0050;14;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949038.64;6294175.69;6.089659;43.702757;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;830050000F0488;cd7ebfb8-427b-4c12-a075-ed9480a7aa4f;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0020_00009;83005_0020;9;;Rue du Bassin;83630;83005;Artignosc-sur-Verdon;;;949043.87;6294190.57;6.089731;43.702889;entrée;;;ARTIGNOSC SUR VERDON;RUE DU BASSIN;commune;commune;1;830050000F0485;cd880cfc-5c70-4cb6-85e0-f126d477a5cc;fd1cc111-df4e-4a18-b20d-fba340363e1a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_u7lhlz_00572;;572;;Chemin des Bouissets;83630;83005;Artignosc-sur-Verdon;;;949091.75;6295046.71;6.09074;43.71057;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES BOUISSETS;commune;commune;1;830050000F0806;cda977ee-26f9-47cf-85ca-e447ad517f40;0f684111-de5c-4dd1-982d-df072be3ecc3;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0050_00010;83005_0050;10;;Rue du Four;83630;83005;Artignosc-sur-Verdon;;;949046.22;6294175.87;6.089753;43.702756;entrée;;;ARTIGNOSC SUR VERDON;RUE DU FOUR;commune;commune;1;830050000F0488;ce1031b4-8683-417b-b97e-7d1f2c1009ab;fc753472-2eac-4dda-ad8d-aa55181417fd;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_8hg1ro_00075;;75;;Impasse de la Coste;83630;83005;Artignosc-sur-Verdon;;;949685.71;6293932.02;6.09756;43.700338;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE LA COSTE;commune;commune;1;830050000C0128;cedd1b4f-99ad-48a5-90bc-5e117c2f4c36;1f25d772-664e-4c68-a7dd-f0035b7e1980;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00032;83005_0070;32;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949020.29;6294160.29;6.089424;43.702625;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;cf02699f-7094-48da-9ed7-7e96607b411a;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_0090_00014;83005_0090;14;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949160.11;6294211.81;6.091182;43.703039;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;;d07bdc33-2792-425f-9b89-ff1c2232c992;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_0065_00004;83005_0065;4;;Rue Grambois;83630;83005;Artignosc-sur-Verdon;;;949064.58;6294152.01;6.089969;43.702535;entrée;;;ARTIGNOSC SUR VERDON;RUE GRAMBOIS;commune;commune;1;;d1db50d8-1ee8-4364-baf0-e8cec406cea1;b5269a2f-8054-4d45-8988-9940e937226f;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_bvs0q2_00149;;149;;Chemin des Pres;83630;83005;Artignosc-sur-Verdon;;;948868.85;6294190.95;6.087562;43.702954;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PRES;commune;commune;1;830050000F0024;d2656062-18cb-4dbe-8700-5aa7bedb4477;81749667-138a-47f4-bbae-36d0cac6f291;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_xwkkmg_00604;;604;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;948886.58;6294851.17;6.088102;43.708884;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000F0216;d28efe4e-e873-4eb4-8b35-5a3cdef097a7;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0070_00003;83005_0070;3;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949115.26;6294191.03;6.090616;43.702868;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;d2e39eb3-0ce2-4f16-b826-0a49f60a03b7;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_f10vhp_00005;;5;;Descente des Berges de Treburet;83630;83005;Artignosc-sur-Verdon;;;949197.95;6294144;6.091618;43.702416;entrée;;;ARTIGNOSC SUR VERDON;DESCENTE DES BERGES DE TREBURET;commune;commune;1;830050000C0450;d3e41f1d-4e66-44c5-ac4b-410040069877;661b9f17-3a8c-485c-ac61-3d121db5abfa;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0025_00002;83005_0025;2;;Place du Bicentenaire;83630;83005;Artignosc-sur-Verdon;;;949075.45;6294412.24;6.09023;43.704871;entrée;;;ARTIGNOSC SUR VERDON;PLACE DU BICENTENAIRE;commune;commune;1;830050000B0501;d40d362f-9924-4804-8538-509ae91f94e8;5e347f18-2039-48a7-b691-0ee1cb91ec00;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_rv734b_00356;;356;;Chemin de Fontayne;83630;83005;Artignosc-sur-Verdon;;;949536.89;6294159.07;6.095826;43.702432;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DE FONTAYNE;commune;commune;1;830050000C0017;d4472075-31af-438a-a75f-df9ddda7ad57;a49af9fa-f06f-41ca-bc63-5b28749d268f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0065_00006;83005_0065;6;;Rue Grambois;83630;83005;Artignosc-sur-Verdon;;;949068.52;6294152.5;6.090018;43.702538;entrée;;;ARTIGNOSC SUR VERDON;RUE GRAMBOIS;commune;commune;1;;d497efd0-7b34-45b0-8b07-eee26598c096;b5269a2f-8054-4d45-8988-9940e937226f;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_idi39m_00097;;97;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949727.34;6294030.86;6.098124;43.701212;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0386;d4cc15e8-d2ea-4243-969a-0d0a7974ab21;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_01821;;1821;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;949043.37;6295347.1;6.090286;43.713288;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000F0149;d4d050e8-155e-4bf7-92f9-b1d35ed6d028;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00012;83005_0090;12;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949155.37;6294211.29;6.091123;43.703036;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;;d5d28d47-c00b-4d41-85f8-61f72f06ae9d;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_i1b0ex_01811;;1811;;Route d’Aups;83630;83005;Artignosc-sur-Verdon;;;950047.59;6293234.43;6.101705;43.693938;entrée;;;ARTIGNOSC SUR VERDON;ROUTE D AUPS;commune;commune;1;830050000C0424;d5d732bd-56b1-4837-895b-83c171b32aa5;e1480221-5fe9-4495-b72a-06f03c89060f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_8hg1ro_00286;;286;;Impasse de la Coste;83630;83005;Artignosc-sur-Verdon;;;949501.69;6293957.83;6.095292;43.700635;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DE LA COSTE;commune;commune;1;830050000C0139|830050000C0146|830050000C0145;d5feef9a-b420-4163-af64-36edb89f54a6;1f25d772-664e-4c68-a7dd-f0035b7e1980;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0070_00013;83005_0070;13;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949104.64;6294175.83;6.090477;43.702735;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;d682a66d-e7c0-4c3a-8dbe-4788dd759257;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_0hj1b1_00018;;18;;Chemin des Grignolets;83630;83005;Artignosc-sur-Verdon;;;949599.48;6295224.77;6.09712;43.711992;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES GRIGNOLETS;commune;commune;1;830050000A0093;d6ddc7ec-5459-4459-b586-e290a2eda348;3522942a-ff16-4412-8ce2-9134bae19aa9;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0065_00001;83005_0065;1;;Rue Grambois;83630;83005;Artignosc-sur-Verdon;;;949062.16;6294156.15;6.089941;43.702573;entrée;;;ARTIGNOSC SUR VERDON;RUE GRAMBOIS;commune;commune;1;830050000F0421;d6f932cb-e23f-4b9d-9744-5c7bdf5bc61f;b5269a2f-8054-4d45-8988-9940e937226f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_ej29y1_00382;;382;;Chemin du Bridon;83630;83005;Artignosc-sur-Verdon;;;950775.59;6294392.85;6.111292;43.704096;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU BRIDON;commune;commune;1;830050000B0491;d7aeb172-19b2-4b36-bc30-377bbabd13eb;6682f431-be3b-4a39-a62d-d936c6868d15;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_xwkkmg_00069;;69;;Route du Lac;83630;83005;Artignosc-sur-Verdon;;;949103.05;6294385.3;6.090559;43.704619;entrée;;;ARTIGNOSC SUR VERDON;ROUTE DU LAC;commune;commune;1;830050000B0510;d7d65f3d-c475-4ea3-bea5-a57a612727e9;5a4c675b-7777-48ac-8574-26e2beb89110;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0090_00028;83005_0090;28;;Rue des Muletières;83630;83005;Artignosc-sur-Verdon;;;949208.82;6294220.84;6.09179;43.703103;entrée;;;ARTIGNOSC SUR VERDON;RUE DES MULETIERES;commune;commune;1;;d8c3a1af-c0ca-4e74-9ef3-2c62a920b857;2a278aa4-9b56-4b93-846a-4d6b843a78b8;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_idi39m_00222;;222;;Impasse des Adrets;83630;83005;Artignosc-sur-Verdon;;;949702.42;6294088.04;6.097843;43.701735;entrée;;;ARTIGNOSC SUR VERDON;IMPASSE DES ADRETS;commune;commune;1;830050000C0405;d8cf2bcd-5f12-46f1-a2eb-c394caae52eb;ac19e336-95e8-4fd0-ba17-82ee5173fc58;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0070_00034;83005_0070;34;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949015.82;6294173.46;6.089375;43.702745;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;830050000F0789;d903681d-39f2-4c02-8c09-ff0dcb66bae0;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0065_00014;83005_0065;14;;Rue Grambois;83630;83005;Artignosc-sur-Verdon;;;949099.58;6294156.61;6.090405;43.702564;entrée;;;ARTIGNOSC SUR VERDON;RUE GRAMBOIS;commune;commune;1;830050000F0702;d9e79233-424d-477c-bbe9-98455931713b;b5269a2f-8054-4d45-8988-9940e937226f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0005_00006;83005_0005;6;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;949068.39;6294333;6.090104;43.704161;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0329;d9f2bc74-356d-44f4-8f10-0757ec98b009;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_0065_00007;83005_0065;7;;Rue Grambois;83630;83005;Artignosc-sur-Verdon;;;949097.46;6294161.31;6.090381;43.702607;entrée;;;ARTIGNOSC SUR VERDON;RUE GRAMBOIS;commune;commune;1;830050000F0391;dafbe4cb-7a58-4409-ba09-6200d7e0fa12;b5269a2f-8054-4d45-8988-9940e937226f;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_mm3h5r_00336;;336;;Chemin des Planets;83630;83005;Artignosc-sur-Verdon;;;949232.63;6294560.31;6.09225;43.706147;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DES PLANETS;commune;commune;1;830050000B0424;dbbee46c-1dcf-47c4-9153-1e13b0fcc32c;a5934718-0f9f-4b66-bda3-99d7ba3e9228;013c44f8-93d3-4849-9207-bd15d000af88;add
83005_d29eph_00095;;95;;Chemin du Terrain de Tennis;83630;83005;Artignosc-sur-Verdon;;;949169.28;6294597.76;6.091483;43.706506;entrée;;;ARTIGNOSC SUR VERDON;CHEMIN DU TERRAIN DE TENNIS;commune;commune;1;830050000B0522;dc03fa53-7598-4c35-b585-940c2ddba29a;a9610e40-7347-4cc1-934a-eb1a2f2d2c86;013c44f8-93d3-4849-9207-bd15d000af88;exist
83005_0070_00017;83005_0070;17;;Grand Rue;83630;83005;Artignosc-sur-Verdon;;;949096.57;6294173.73;6.090376;43.702719;entrée;;;ARTIGNOSC SUR VERDON;GRAND RUE;commune;commune;1;;dca8fc52-c341-40df-99b7-e26a92e9e6c6;ed38b39d-f7cb-4f21-acaa-d478e98b2f0e;013c44f8-93d3-4849-9207-bd15d000af88;missing
83005_0005_00016;83005_0005;16;;Rue des Aires;83630;83005;Artignosc-sur-Verdon;;;948973.5;6294343.41;6.088933;43.704288;entrée;;;ARTIGNOSC SUR VERDON;RUE DES AIRES;commune;commune;1;830050000F0803;dd1b6915-b86a-4429-9a7c-eded58345e4a;271cb933-fffc-4e3e-8493-af19d33a977a;013c44f8-93d3-4849-9207-bd15d000af88;add
